model,filename,Correct,Human,Error
gpt-4o-mini,image_0812.jpg,True,False,False
gpt-4o-mini,image_0813.jpg,False,True,False
gpt-4o-mini,image_0814.jpg,True,False,False
gpt-4o-mini,image_0815.jpg,True,False,False
gpt-4o-mini,image_0816.jpg,True,False,False
gpt-4o-mini,image_0817.jpg,False,True,False
gpt-4o-mini,image_0818.jpg,True,False,False
gpt-4o-mini,image_0819.jpg,False,True,False
gpt-4o-mini,image_0820.jpg,False,True,False
gpt-4o-mini,image_0821.jpg,True,False,False
gpt-4o-mini,image_0822.jpg,False,False,True
gpt-4o-mini,image_0823.jpg,False,True,False
gpt-4o-mini,image_0824.jpg,False,True,False
gpt-4o-mini,image_0825.jpg,True,False,False
gpt-4o-mini,image_0826.jpg,True,False,False
gpt-4o-mini,image_0827.jpg,True,False,False
gpt-4o-mini,image_0828.jpg,True,False,False
gpt-4o-mini,image_0829.jpg,False,True,False
gpt-4o-mini,image_0830.jpg,True,False,False
gpt-4o-mini,image_0831.jpg,True,False,False
gpt-4o-mini,image_0832.jpg,False,True,False
gpt-4o-mini,image_0833.jpg,True,False,False
gpt-4o-mini,image_0834.jpg,False,True,False
gpt-4o-mini,image_0835.jpg,True,False,False
gpt-4o-mini,image_0836.jpg,False,True,False
gpt-4o-mini,image_0837.jpg,False,True,False
gpt-4o-mini,image_0838.jpg,False,True,False
gpt-4o-mini,image_0839.jpg,True,False,False
gpt-4o-mini,image_0840.jpg,True,False,False
gpt-4o-mini,image_0841.jpg,True,False,False
gpt-4o-mini,image_0842.jpg,True,False,False
gpt-4o-mini,image_0843.jpg,True,False,False
gpt-4o-mini,image_0844.jpg,False,True,False
gpt-4o-mini,image_0845.jpg,False,True,False
gpt-4o-mini,image_0846.jpg,True,False,False
gpt-4o-mini,image_0847.jpg,True,False,False
gpt-4o-mini,image_0848.jpg,False,True,False
gpt-4o-mini,image_0849.jpg,True,False,False
gpt-4o-mini,image_0850.jpg,True,False,False
gpt-4o-mini,image_0851.jpg,True,False,False
gpt-4o-mini,image_0852.jpg,True,False,False
gpt-4o-mini,image_0853.jpg,True,False,False
gpt-4o-mini,image_0854.jpg,True,False,False
gpt-4o-mini,image_0855.jpg,True,False,False
gpt-4o-mini,image_0856.jpg,False,True,False
gpt-4o-mini,image_0857.jpg,True,False,False
gpt-4o-mini,image_0858.jpg,False,True,False
gpt-4o-mini,image_0859.jpg,True,False,False
gpt-4o-mini,image_0860.jpg,False,True,False
gpt-4o-mini,image_0861.jpg,False,True,False
gpt-4o-mini,image_0862.jpg,True,False,False
gpt-4o-mini,image_0863.jpg,False,True,False
gpt-4o-mini,image_0864.jpg,True,False,False
gpt-4o-mini,image_0865.jpg,False,True,False
gpt-4o-mini,image_0866.jpg,True,False,False
gpt-4o-mini,image_0867.jpg,True,False,False
gpt-4o-mini,image_0868.jpg,True,False,False
gpt-4o-mini,image_0869.jpg,True,False,False
gpt-4o-mini,image_0870.jpg,True,False,False
gpt-4o-mini,image_0871.jpg,True,False,False
gpt-4o-mini,image_0872.jpg,True,False,False
gpt-4o-mini,image_0873.jpg,True,False,False
gpt-4o-mini,image_0874.jpg,True,False,False
gpt-4o-mini,image_0875.jpg,True,False,False
gpt-4o-mini,image_0876.jpg,True,False,False
gpt-4o-mini,image_0877.jpg,True,False,False
gpt-4o-mini,image_0878.jpg,True,False,False
gpt-4o-mini,image_0879.jpg,True,False,False
gpt-4o-mini,image_0880.jpg,True,False,False
gpt-4o-mini,image_0881.jpg,False,True,False
gpt-4o-mini,image_0882.jpg,True,False,False
gpt-4o-mini,image_0883.jpg,True,False,False
gpt-4o-mini,image_0884.jpg,True,False,False
gpt-4o-mini,image_0885.jpg,True,False,False
gpt-4o-mini,image_0886.jpg,True,False,False
gpt-4o-mini,image_0887.jpg,True,False,False
gpt-4o-mini,image_0888.jpg,True,False,False
gpt-4o-mini,image_0889.jpg,False,True,False
gpt-4o-mini,image_0890.jpg,True,False,False
gpt-4o-mini,image_0891.jpg,True,False,False
gpt-4o-mini,image_0892.jpg,True,False,False
gpt-4o-mini,image_0893.jpg,True,False,False
gpt-4o-mini,image_0894.jpg,False,True,False
gpt-4o-mini,image_0895.jpg,False,True,False
gpt-4o-mini,image_0896.jpg,False,False,True
gpt-4o-mini,image_0897.jpg,True,False,False
gpt-4o-mini,image_0898.jpg,True,False,False
gpt-4o-mini,image_0899.jpg,False,True,False
gpt-4o-mini,image_0900.jpg,False,True,False
gpt-4o-mini,image_0901.jpg,True,False,False
gpt-4o-mini,image_0902.jpg,True,False,False
gpt-4o-mini,image_0904.jpg,False,True,False
gpt-4o-mini,image_0905.jpg,True,False,False
gpt-4o-mini,image_0906.jpg,False,True,False
gpt-4o-mini,image_0907.jpg,True,False,False
gpt-4o-mini,image_0908.jpg,True,False,False
gpt-4o-mini,image_0909.jpg,True,False,False
gpt-4o-mini,image_0910.jpg,False,True,False
gpt-4o-mini,image_0911.jpg,True,False,False
gpt-4o-mini,image_0912.jpg,True,False,False
gpt-4o-mini,image_0913.jpg,True,False,False
gpt-4o-mini,image_0914.jpg,True,False,False
gpt-4o-mini,image_0915.jpg,False,True,False
gpt-4o-mini,image_0916.jpg,True,False,False
gpt-4o-mini,image_0917.jpg,True,False,False
gpt-4o-mini,image_0918.jpg,True,False,False
gpt-4o-mini,image_0919.jpg,True,False,False
gpt-4o-mini,image_0920.jpg,False,True,False
gpt-4o-mini,image_0921.jpg,True,False,False
gpt-4o-mini,image_0922.jpg,False,True,False
gpt-4o-mini,image_0923.jpg,False,True,False
gpt-4o-mini,image_0924.jpg,True,False,False
gpt-4o-mini,image_0925.jpg,False,True,False
gpt-4o-mini,image_0926.jpg,True,False,False
gpt-4o-mini,image_0927.jpg,True,False,False
gpt-4o-mini,image_0928.jpg,False,True,False
gpt-4o-mini,image_0929.jpg,True,False,False
gpt-4o-mini,image_0930.jpg,False,True,False
gpt-4o-mini,image_0931.jpg,False,True,False
gpt-4o-mini,image_0932.jpg,False,True,False
gpt-4o-mini,image_0933.jpg,False,True,False
gpt-4o-mini,image_0934.jpg,False,True,False
gpt-4o-mini,image_0935.jpg,True,False,False
gpt-4o-mini,image_0936.jpg,True,False,False
gpt-4o-mini,image_0937.jpg,True,False,False
gpt-4o-mini,image_0938.jpg,False,True,False
gpt-4o-mini,image_0939.jpg,False,True,False
gpt-4o-mini,image_0940.jpg,True,False,False
gpt-4o-mini,image_0941.jpg,True,False,False
gpt-4o-mini,image_0942.jpg,False,True,False
gpt-4o-mini,image_0943.jpg,True,False,False
gpt-4o-mini,image_0944.jpg,True,False,False
gpt-4o-mini,image_0945.jpg,False,True,False
gpt-4o-mini,image_0946.jpg,True,False,False
gpt-4o-mini,image_0947.jpg,False,True,False
gpt-4o-mini,image_0948.jpg,True,False,False
gpt-4o-mini,image_0949.jpg,True,False,False
gpt-4o-mini,image_0950.jpg,False,True,False
gpt-4o-mini,image_0951.jpg,True,False,False
gpt-4o-mini,image_0952.jpg,True,False,False
gpt-4o-mini,image_0953.jpg,False,True,False
gpt-4o-mini,image_0954.jpg,True,False,False
gpt-4o-mini,image_0955.jpg,False,True,False
gpt-4o-mini,image_0956.jpg,True,False,False
gpt-4o-mini,image_0957.jpg,True,False,False
gpt-4o-mini,image_0958.jpg,False,True,False
gpt-4o-mini,image_0959.jpg,True,False,False
gpt-4o-mini,image_0960.jpg,True,False,False
gpt-4o-mini,image_0961.jpg,True,False,False
gpt-4o-mini,image_0962.jpg,False,True,False
gpt-4o-mini,image_0963.jpg,True,False,False
gpt-4o-mini,image_0964.jpg,True,False,False
gpt-4o-mini,image_0965.jpg,True,False,False
gpt-4o-mini,image_0966.jpg,True,False,False
gpt-4o-mini,image_0967.jpg,True,False,False
gpt-4o-mini,image_0968.jpg,True,False,False
gpt-4o-mini,image_0969.jpg,True,False,False
gpt-4o-mini,image_0970.jpg,True,False,False
gpt-4o-mini,image_0971.jpg,False,True,False
gpt-4o-mini,image_0972.jpg,True,False,False
gpt-4o-mini,image_0973.jpg,False,True,False
gpt-4o-mini,image_0974.jpg,False,True,False
gpt-4o-mini,image_0975.jpg,True,False,False
gpt-4o-mini,image_0976.jpg,True,False,False
gpt-4o-mini,image_0977.jpg,True,False,False
gpt-4o-mini,image_0978.jpg,True,False,False
gpt-4o-mini,image_0979.jpg,True,False,False
gpt-4o-mini,image_0980.jpg,True,False,False
gpt-4o-mini,image_0981.jpg,True,False,False
gpt-4o-mini,image_0982.jpg,True,False,False
gpt-4o-mini,image_0983.jpg,True,False,False
llama-3.2-11B,image_0000.jpg,True,False,False
llama-3.2-11B,image_0001.jpg,False,True,False
llama-3.2-11B,image_0002.jpg,False,True,False
llama-3.2-11B,image_0003.jpg,False,True,False
llama-3.2-11B,image_0004.jpg,False,True,False
llama-3.2-11B,image_0005.jpg,True,False,False
llama-3.2-11B,image_0006.jpg,False,True,False
llama-3.2-11B,image_0007.jpg,False,True,False
llama-3.2-11B,image_0008.jpg,False,True,False
llama-3.2-11B,image_0009.jpg,False,True,False
llama-3.2-11B,image_0010.jpg,True,False,False
llama-3.2-11B,image_0011.jpg,True,False,False
llama-3.2-11B,image_0012.jpg,True,False,False
llama-3.2-11B,image_0013.jpg,True,False,False
llama-3.2-11B,image_0014.jpg,True,False,False
llama-3.2-11B,image_0015.jpg,True,False,False
llama-3.2-11B,image_0016.jpg,True,False,False
llama-3.2-11B,image_0017.jpg,True,False,False
llama-3.2-11B,image_0018.jpg,False,True,False
llama-3.2-11B,image_0019.jpg,True,False,False
llama-3.2-11B,image_0020.jpg,True,False,False
llama-3.2-11B,image_0021.jpg,False,True,False
llama-3.2-11B,image_0022.jpg,True,False,False
llama-3.2-11B,image_0023.jpg,False,True,False
llama-3.2-11B,image_0024.jpg,True,False,False
llama-3.2-11B,image_0025.jpg,False,True,False
llama-3.2-11B,image_0026.jpg,True,False,False
llama-3.2-11B,image_0027.jpg,False,True,False
llama-3.2-11B,image_0028.jpg,True,False,False
llama-3.2-11B,image_0029.jpg,True,False,False
llama-3.2-11B,image_0030.jpg,True,False,False
llama-3.2-11B,image_0031.jpg,True,False,False
llama-3.2-11B,image_0032.jpg,True,False,False
llama-3.2-11B,image_0033.jpg,True,False,False
llama-3.2-11B,image_0034.jpg,False,True,False
llama-3.2-11B,image_0035.jpg,False,True,False
llama-3.2-11B,image_0036.jpg,False,True,False
llama-3.2-11B,image_0037.jpg,True,False,False
llama-3.2-11B,image_0038.jpg,True,False,False
llama-3.2-11B,image_0039.jpg,True,False,False
llama-3.2-11B,image_0040.jpg,True,False,False
llama-3.2-11B,image_0041.jpg,False,True,False
llama-3.2-11B,image_0042.jpg,True,False,False
llama-3.2-11B,image_0043.jpg,False,True,False
llama-3.2-11B,image_0044.jpg,False,True,False
llama-3.2-11B,image_0045.jpg,True,False,False
llama-3.2-11B,image_0046.jpg,False,True,False
llama-3.2-11B,image_0047.jpg,False,True,False
llama-3.2-11B,image_0048.jpg,True,False,False
llama-3.2-11B,image_0049.jpg,False,True,False
llama-3.2-11B,image_0050.jpg,False,True,False
llama-3.2-11B,image_0051.jpg,True,False,False
llama-3.2-11B,image_0052.jpg,False,True,False
llama-3.2-11B,image_0053.jpg,True,False,False
llama-3.2-11B,image_0054.jpg,False,True,False
llama-3.2-11B,image_0055.jpg,False,True,False
llama-3.2-11B,image_0056.jpg,True,False,False
llama-3.2-11B,image_0057.jpg,True,False,False
llama-3.2-11B,image_0058.jpg,True,False,False
llama-3.2-11B,image_0059.jpg,True,False,False
llama-3.2-11B,image_0060.jpg,False,True,False
llama-3.2-11B,image_0061.jpg,True,False,False
llama-3.2-11B,image_0062.jpg,True,False,False
llama-3.2-11B,image_0063.jpg,False,False,True
llama-3.2-11B,image_0064.jpg,True,False,False
llama-3.2-11B,image_0065.jpg,True,False,False
llama-3.2-11B,image_0066.jpg,False,True,False
llama-3.2-11B,image_0067.jpg,True,False,False
llama-3.2-11B,image_0068.jpg,True,False,False
llama-3.2-11B,image_0069.jpg,False,True,False
llama-3.2-11B,image_0070.jpg,True,False,False
llama-3.2-11B,image_0071.jpg,True,False,False
llama-3.2-11B,image_0072.jpg,False,True,False
llama-3.2-11B,image_0073.jpg,False,True,False
llama-3.2-11B,image_0074.jpg,True,False,False
llama-3.2-11B,image_0075.jpg,False,True,False
llama-3.2-11B,image_0076.jpg,True,False,False
llama-3.2-11B,image_0077.jpg,True,False,False
llama-3.2-11B,image_0078.jpg,True,False,False
llama-3.2-11B,image_0079.jpg,False,True,False
llama-3.2-11B,image_0080.jpg,True,False,False
llama-3.2-11B,image_0081.jpg,False,True,False
llama-3.2-11B,image_0082.jpg,True,False,False
llama-3.2-11B,image_0083.jpg,True,False,False
llama-3.2-11B,image_0084.jpg,True,False,False
llama-3.2-11B,image_0085.jpg,False,True,False
llama-3.2-11B,image_0086.jpg,False,True,False
llama-3.2-11B,image_0087.jpg,True,False,False
llama-3.2-11B,image_0088.jpg,False,True,False
llama-3.2-11B,image_0089.jpg,False,True,False
llama-3.2-11B,image_0090.jpg,True,False,False
llama-3.2-11B,image_0091.jpg,False,True,False
llama-3.2-11B,image_0092.jpg,True,False,False
llama-3.2-11B,image_0093.jpg,True,False,False
llama-3.2-11B,image_0094.jpg,True,False,False
llama-3.2-11B,image_0095.jpg,True,False,False
llama-3.2-11B,image_0096.jpg,True,False,False
llama-3.2-11B,image_0097.jpg,True,False,False
llama-3.2-11B,image_0098.jpg,True,False,False
llama-3.2-11B,image_0099.jpg,True,False,False
llama-3.2-11B,image_0100.jpg,True,False,False
llama-3.2-11B,image_0101.jpg,False,True,False
llama-3.2-11B,image_0102.jpg,False,True,False
llama-3.2-11B,image_0103.jpg,False,True,False
llama-3.2-11B,image_0104.jpg,True,False,False
llama-3.2-11B,image_0105.jpg,True,False,False
llama-3.2-11B,image_0106.jpg,True,False,False
llama-3.2-11B,image_0107.jpg,False,True,False
llama-3.2-11B,image_0108.jpg,False,True,False
llama-3.2-11B,image_0109.jpg,True,False,False
llama-3.2-11B,image_0110.jpg,True,False,False
llama-3.2-11B,image_0111.jpg,False,True,False
llama-3.2-11B,image_0112.jpg,False,True,False
llama-3.2-11B,image_0113.jpg,True,False,False
llama-3.2-11B,image_0114.jpg,True,False,False
llama-3.2-11B,image_0115.jpg,False,True,False
llama-3.2-11B,image_0116.jpg,False,True,False
llama-3.2-11B,image_0117.jpg,True,False,False
llama-3.2-11B,image_0118.jpg,True,False,False
llama-3.2-11B,image_0119.jpg,False,True,False
llama-3.2-11B,image_0120.jpg,False,True,False
llama-3.2-11B,image_0121.jpg,True,False,False
llama-3.2-11B,image_0122.jpg,True,False,False
llama-3.2-11B,image_0123.jpg,True,False,False
llama-3.2-11B,image_0124.jpg,False,True,False
llama-3.2-11B,image_0125.jpg,True,False,False
llama-3.2-11B,image_0126.jpg,False,True,False
llama-3.2-11B,image_0127.jpg,True,False,False
llama-3.2-11B,image_0128.jpg,False,True,False
llama-3.2-11B,image_0129.jpg,True,False,False
llama-3.2-11B,image_0130.jpg,False,True,False
llama-3.2-11B,image_0131.jpg,False,True,False
llama-3.2-11B,image_0132.jpg,True,False,False
llama-3.2-11B,image_0133.jpg,False,True,False
llama-3.2-11B,image_0134.jpg,True,False,False
llama-3.2-11B,image_0135.jpg,False,True,False
llama-3.2-11B,image_0136.jpg,True,False,False
llama-3.2-11B,image_0137.jpg,False,True,False
llama-3.2-11B,image_0138.jpg,False,True,False
llama-3.2-11B,image_0139.jpg,False,True,False
llama-3.2-11B,image_0140.jpg,True,False,False
llama-3.2-11B,image_0141.jpg,True,False,False
llama-3.2-11B,image_0142.jpg,False,True,False
llama-3.2-11B,image_0143.jpg,False,True,False
llama-3.2-11B,image_0144.jpg,False,True,False
llama-3.2-11B,image_0145.jpg,True,False,False
llama-3.2-11B,image_0146.jpg,False,True,False
llama-3.2-11B,image_0147.jpg,True,False,False
llama-3.2-11B,image_0148.jpg,True,False,False
llama-3.2-11B,image_0149.jpg,True,False,False
llama-3.2-11B,image_0150.jpg,False,True,False
llama-3.2-11B,image_0151.jpg,True,False,False
llama-3.2-11B,image_0152.jpg,False,True,False
llama-3.2-11B,image_0153.jpg,True,False,False
llama-3.2-11B,image_0154.jpg,True,False,False
llama-3.2-11B,image_0155.jpg,False,True,False
llama-3.2-11B,image_0156.jpg,False,True,False
llama-3.2-11B,image_0157.jpg,True,False,False
llama-3.2-11B,image_0158.jpg,True,False,False
llama-3.2-11B,image_0159.jpg,True,False,False
llama-3.2-11B,image_0160.jpg,True,False,False
llama-3.2-11B,image_0161.jpg,False,True,False
llama-3.2-11B,image_0162.jpg,True,False,False
llama-3.2-11B,image_0163.jpg,False,True,False
llama-3.2-11B,image_0164.jpg,True,False,False
llama-3.2-11B,image_0165.jpg,True,False,False
llama-3.2-11B,image_0166.jpg,True,False,False
llama-3.2-11B,image_0167.jpg,False,True,False
llama-3.2-11B,image_0168.jpg,True,False,False
llama-3.2-11B,image_0169.jpg,True,False,False
llama-3.2-11B,image_0170.jpg,True,False,False
llama-3.2-11B,image_0171.jpg,True,False,False
llama-3.2-11B,image_0172.jpg,True,False,False
llama-3.2-11B,image_0173.jpg,True,False,False
llama-3.2-11B,image_0174.jpg,True,False,False
llama-3.2-11B,image_0175.jpg,False,True,False
llama-3.2-11B,image_0176.jpg,False,True,False
llama-3.2-11B,image_0177.jpg,True,False,False
llama-3.2-11B,image_0178.jpg,False,True,False
llama-3.2-11B,image_0179.jpg,False,True,False
llama-3.2-11B,image_0180.jpg,True,False,False
llama-3.2-11B,image_0181.jpg,False,True,False
llama-3.2-11B,image_0182.jpg,False,True,False
llama-3.2-11B,image_0183.jpg,False,True,False
llama-3.2-11B,image_0184.jpg,True,False,False
llama-3.2-11B,image_0185.jpg,True,False,False
llama-3.2-11B,image_0186.jpg,False,True,False
llama-3.2-11B,image_0187.jpg,True,False,False
llama-3.2-11B,image_0188.jpg,True,False,False
llama-3.2-11B,image_0189.jpg,True,False,False
llama-3.2-11B,image_0190.jpg,True,False,False
llama-3.2-11B,image_0191.jpg,True,False,False
llama-3.2-11B,image_0192.jpg,True,False,False
llama-3.2-11B,image_0193.jpg,False,True,False
llama-3.2-11B,image_0194.jpg,True,False,False
llama-3.2-11B,image_0195.jpg,True,False,False
llama-3.2-11B,image_0196.jpg,True,False,False
llama-3.2-11B,image_0197.jpg,True,False,False
llama-3.2-11B,image_0198.jpg,False,False,True
llama-3.2-11B,image_0199.jpg,True,False,False
llama-3.2-11B,image_0200.jpg,True,False,False
llama-3.2-11B,image_0201.jpg,True,False,False
llama-3.2-11B,image_0202.jpg,True,False,False
llama-3.2-11B,image_0203.jpg,True,False,False
llama-3.2-11B,image_0204.jpg,False,True,False
llama-3.2-11B,image_0205.jpg,True,False,False
llama-3.2-11B,image_0206.jpg,True,False,False
llama-3.2-11B,image_0207.jpg,True,False,False
llama-3.2-11B,image_0208.jpg,False,True,False
llama-3.2-11B,image_0209.jpg,True,False,False
llama-3.2-11B,image_0210.jpg,True,False,False
llama-3.2-11B,image_0211.jpg,True,False,False
llama-3.2-11B,image_0212.jpg,True,False,False
llama-3.2-11B,image_0213.jpg,True,False,False
llama-3.2-11B,image_0214.jpg,True,False,False
llama-3.2-11B,image_0215.jpg,True,False,False
llama-3.2-11B,image_0216.jpg,True,False,False
llama-3.2-11B,image_0217.jpg,False,True,False
llama-3.2-11B,image_0218.jpg,True,False,False
llama-3.2-11B,image_0219.jpg,True,False,False
llama-3.2-11B,image_0220.jpg,True,False,False
llama-3.2-11B,image_0221.jpg,True,False,False
llama-3.2-11B,image_0222.jpg,True,False,False
llama-3.2-11B,image_0223.jpg,False,True,False
llama-3.2-11B,image_0224.jpg,False,True,False
llama-3.2-11B,image_0225.jpg,True,False,False
llama-3.2-11B,image_0226.jpg,True,False,False
llama-3.2-11B,image_0227.jpg,False,True,False
llama-3.2-11B,image_0228.jpg,False,True,False
llama-3.2-11B,image_0229.jpg,True,False,False
llama-3.2-11B,image_0230.jpg,False,True,False
llama-3.2-11B,image_0231.jpg,True,False,False
llama-3.2-11B,image_0232.jpg,True,False,False
llama-3.2-11B,image_0233.jpg,True,False,False
llama-3.2-11B,image_0234.jpg,True,False,False
llama-3.2-11B,image_0235.jpg,True,False,False
llama-3.2-11B,image_0236.jpg,True,False,False
llama-3.2-11B,image_0237.jpg,True,False,False
llama-3.2-11B,image_0238.jpg,True,False,False
llama-3.2-11B,image_0239.jpg,True,False,False
llama-3.2-11B,image_0240.jpg,False,True,False
llama-3.2-11B,image_0241.jpg,True,False,False
llama-3.2-11B,image_0242.jpg,False,True,False
llama-3.2-11B,image_0243.jpg,True,False,False
llama-3.2-11B,image_0244.jpg,True,False,False
llama-3.2-11B,image_0245.jpg,True,False,False
llama-3.2-11B,image_0246.jpg,False,True,False
llama-3.2-11B,image_0247.jpg,True,False,False
llama-3.2-11B,image_0248.jpg,True,False,False
llama-3.2-11B,image_0249.jpg,False,True,False
llama-3.2-11B,image_0250.jpg,False,True,False
llama-3.2-11B,image_0251.jpg,False,False,True
llama-3.2-11B,image_0252.jpg,False,True,False
llama-3.2-11B,image_0253.jpg,False,True,False
llama-3.2-11B,image_0254.jpg,False,True,False
llama-3.2-11B,image_0255.jpg,False,True,False
llama-3.2-11B,image_0256.jpg,False,True,False
llama-3.2-11B,image_0257.jpg,False,True,False
llama-3.2-11B,image_0258.jpg,True,False,False
llama-3.2-11B,image_0259.jpg,False,True,False
llama-3.2-11B,image_0260.jpg,False,True,False
llama-3.2-11B,image_0261.jpg,True,False,False
llama-3.2-11B,image_0262.jpg,True,False,False
llama-3.2-11B,image_0263.jpg,True,False,False
llama-3.2-11B,image_0264.jpg,True,False,False
llama-3.2-11B,image_0265.jpg,True,False,False
llama-3.2-11B,image_0266.jpg,True,False,False
llama-3.2-11B,image_0267.jpg,False,True,False
llama-3.2-11B,image_0268.jpg,True,False,False
llama-3.2-11B,image_0269.jpg,True,False,False
llama-3.2-11B,image_0270.jpg,True,False,False
llama-3.2-11B,image_0271.jpg,False,True,False
llama-3.2-11B,image_0272.jpg,True,False,False
llama-3.2-11B,image_0273.jpg,True,False,False
llama-3.2-11B,image_0274.jpg,False,True,False
llama-3.2-11B,image_0275.jpg,True,False,False
llama-3.2-11B,image_0276.jpg,True,False,False
llama-3.2-11B,image_0277.jpg,True,False,False
llama-3.2-11B,image_0278.jpg,True,False,False
llama-3.2-11B,image_0279.jpg,True,False,False
llama-3.2-11B,image_0280.jpg,False,True,False
llama-3.2-11B,image_0281.jpg,True,False,False
llama-3.2-11B,image_0282.jpg,False,True,False
llama-3.2-11B,image_0283.jpg,True,False,False
llama-3.2-11B,image_0284.jpg,False,True,False
llama-3.2-11B,image_0285.jpg,True,False,False
llama-3.2-11B,image_0286.jpg,True,False,False
llama-3.2-11B,image_0287.jpg,True,False,False
llama-3.2-11B,image_0288.jpg,True,False,False
llama-3.2-11B,image_0289.jpg,True,False,False
llama-3.2-11B,image_0290.jpg,True,False,False
llama-3.2-11B,image_0291.jpg,False,True,False
llama-3.2-11B,image_0292.jpg,True,False,False
llama-3.2-11B,image_0293.jpg,True,False,False
llama-3.2-11B,image_0294.jpg,False,True,False
llama-3.2-11B,image_0295.jpg,True,False,False
llama-3.2-11B,image_0296.jpg,True,False,False
llama-3.2-11B,image_0297.jpg,True,False,False
llama-3.2-11B,image_0298.jpg,True,False,False
llama-3.2-11B,image_0299.jpg,True,False,False
llama-3.2-11B,image_0300.jpg,True,False,False
llama-3.2-11B,image_0301.jpg,False,True,False
llama-3.2-11B,image_0302.jpg,True,False,False
llama-3.2-11B,image_0303.jpg,True,False,False
llama-3.2-11B,image_0304.jpg,True,False,False
llama-3.2-11B,image_0305.jpg,False,True,False
llama-3.2-11B,image_0306.jpg,False,True,False
llama-3.2-11B,image_0307.jpg,True,False,False
llama-3.2-11B,image_0308.jpg,True,False,False
llama-3.2-11B,image_0309.jpg,True,False,False
llama-3.2-11B,image_0310.jpg,True,False,False
llama-3.2-11B,image_0311.jpg,True,False,False
llama-3.2-11B,image_0312.jpg,True,False,False
llama-3.2-11B,image_0313.jpg,True,False,False
llama-3.2-11B,image_0314.jpg,True,False,False
llama-3.2-11B,image_0315.jpg,True,False,False
llama-3.2-11B,image_0316.jpg,True,False,False
llama-3.2-11B,image_0317.jpg,False,False,True
llama-3.2-11B,image_0318.jpg,True,False,False
llama-3.2-11B,image_0319.jpg,False,True,False
llama-3.2-11B,image_0320.jpg,True,False,False
llama-3.2-11B,image_0321.jpg,True,False,False
llama-3.2-11B,image_0322.jpg,True,False,False
llama-3.2-11B,image_0323.jpg,True,False,False
llama-3.2-11B,image_0324.jpg,True,False,False
llama-3.2-11B,image_0325.jpg,True,False,False
llama-3.2-11B,image_0326.jpg,False,True,False
llama-3.2-11B,image_0327.jpg,False,True,False
llama-3.2-11B,image_0328.jpg,True,False,False
llama-3.2-11B,image_0329.jpg,True,False,False
llama-3.2-11B,image_0330.jpg,True,False,False
llama-3.2-11B,image_0331.jpg,True,False,False
llama-3.2-11B,image_0332.jpg,True,False,False
llama-3.2-11B,image_0333.jpg,False,True,False
llama-3.2-11B,image_0334.jpg,False,True,False
llama-3.2-11B,image_0335.jpg,True,False,False
llama-3.2-11B,image_0336.jpg,True,False,False
llama-3.2-11B,image_0337.jpg,True,False,False
llama-3.2-11B,image_0338.jpg,True,False,False
llama-3.2-11B,image_0339.jpg,True,False,False
llama-3.2-11B,image_0340.jpg,False,True,False
llama-3.2-11B,image_0341.jpg,False,True,False
llama-3.2-11B,image_0342.jpg,True,False,False
llama-3.2-11B,image_0343.jpg,True,False,False
llama-3.2-11B,image_0344.jpg,True,False,False
llama-3.2-11B,image_0345.jpg,False,False,True
llama-3.2-11B,image_0346.jpg,False,True,False
llama-3.2-11B,image_0347.jpg,True,False,False
llama-3.2-11B,image_0348.jpg,False,True,False
llama-3.2-11B,image_0349.jpg,False,True,False
llama-3.2-11B,image_0350.jpg,False,True,False
llama-3.2-11B,image_0351.jpg,False,True,False
llama-3.2-11B,image_0352.jpg,True,False,False
llama-3.2-11B,image_0353.jpg,True,False,False
llama-3.2-11B,image_0354.jpg,False,True,False
llama-3.2-11B,image_0355.jpg,True,False,False
llama-3.2-11B,image_0356.jpg,False,True,False
llama-3.2-11B,image_0357.jpg,True,False,False
llama-3.2-11B,image_0358.jpg,False,True,False
llama-3.2-11B,image_0359.jpg,False,True,False
llama-3.2-11B,image_0360.jpg,False,True,False
llama-3.2-11B,image_0361.jpg,True,False,False
llama-3.2-11B,image_0362.jpg,True,False,False
llama-3.2-11B,image_0363.jpg,False,True,False
llama-3.2-11B,image_0364.jpg,False,True,False
llama-3.2-11B,image_0365.jpg,True,False,False
llama-3.2-11B,image_0366.jpg,True,False,False
llama-3.2-11B,image_0367.jpg,True,False,False
llama-3.2-11B,image_0368.jpg,True,False,False
llama-3.2-11B,image_0369.jpg,True,False,False
llama-3.2-11B,image_0370.jpg,True,False,False
llama-3.2-11B,image_0371.jpg,False,True,False
llama-3.2-11B,image_0372.jpg,True,False,False
llama-3.2-11B,image_0373.jpg,False,True,False
llama-3.2-11B,image_0374.jpg,False,True,False
llama-3.2-11B,image_0375.jpg,False,True,False
llama-3.2-11B,image_0376.jpg,False,True,False
llama-3.2-11B,image_0377.jpg,False,True,False
llama-3.2-11B,image_0378.jpg,False,True,False
llama-3.2-11B,image_0379.jpg,False,True,False
llama-3.2-11B,image_0380.jpg,False,True,False
llama-3.2-11B,image_0381.jpg,False,True,False
llama-3.2-11B,image_0382.jpg,True,False,False
llama-3.2-11B,image_0383.jpg,True,False,False
llama-3.2-11B,image_0384.jpg,True,False,False
llama-3.2-11B,image_0385.jpg,False,True,False
llama-3.2-11B,image_0386.jpg,True,False,False
llama-3.2-11B,image_0387.jpg,False,True,False
